Date,Day,Slot_Type,Time,Subject,Topic,Activity_Type,Resources
2026-03-26,Thursday,Morning,06:00-06:50,Environment,Shankar IAS: Ch 4 - Aquatic Ecosystems (Wetlands/Ramsar Convention Basics),Read,Shankar IAS Environment
2026-03-26,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-26,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-26,Thursday,Evening,21:00-21:50,Revision,SRS Review: Spectrum Swarajists (Studied Mar 21),Revise,Flashcards created Mar 21
2026-03-26,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-26,Thursday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Corals/Mangroves/Wetlands,Flashcard Creation,Anki / Paper
2026-03-27,Friday,Morning,04:00-04:50,History,Spectrum: Ch 20 - Debates on Future Strategy (Council Entry vs Constructive Work),Read,Spectrum
2026-03-27,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-27,Friday,Morning,05:00-05:50,History,Spectrum: Ch 20 - Government of India Act 1935 (Provincial Autonomy/All India Federation),Read,Spectrum
2026-03-27,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-27,Friday,Morning,06:00-06:50,History,Spectrum: Ch 21 - Congress Rule in Provinces (28 Months Rule - Work done),Read,Spectrum
2026-03-27,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-27,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-27,Friday,Evening,21:00-21:50,Revision,SRS Review: GC Leong Climates Pt 2 (Studied Mar 22),Revise,Flashcards created Mar 22
2026-03-27,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-27,Friday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for GoI Act 1935 (Detailed provisions),Flashcard Creation,Anki / Paper
2026-03-28,Saturday,Weekend_Slot_1,09:00-09:50,Environment,Shankar IAS: Ch 5 - Environmental Pollution (Air/Water/Soil),Read,Shankar IAS Environment
2026-03-28,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-03-28,Saturday,Weekend_Slot_1,10:00-10:50,Environment,Shankar IAS: Ch 5 - Pollution (E-Waste/Plastic/Solid Waste),Read,Shankar IAS Environment
2026-03-28,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-03-28,Saturday,Weekend_Slot_1,11:00-11:50,Environment,Shankar IAS: Ch 6 - Renewable Energy & Ch 7 - Environmental Issues,Read,Shankar IAS Environment
2026-03-28,Saturday,Weekend_Slot_2,13:00-13:50,History,Spectrum: Ch 22 - Nationalist Response to WWII (August Offer 1940),Read,Spectrum
2026-03-28,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-03-28,Saturday,Weekend_Slot_2,14:00-14:50,History,Spectrum: Ch 22 - Individual Satyagraha (1940-41),Read,Spectrum
2026-03-28,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-03-28,Saturday,Weekend_Slot_2,15:00-16:00,History,Spectrum: Ch 22 - Cripps Mission 1942 (Proposals & Failure),Read,Spectrum
2026-03-28,Saturday,Weekend_Slot_3,17:00-17:50,CSAT,Quant: Clocks & Calendars,Practice,RS Aggarwal
2026-03-28,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-03-28,Saturday,Weekend_Slot_3,18:00-18:50,CSAT,Reasoning: Ranking & Order,Practice,RS Aggarwal
2026-03-28,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-03-28,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 71-80 (March Wk 4),Read,Monthly Magazine
2026-03-28,Saturday,Weekend_Slot_4,21:00-22:00,Flashcards,Task: CREATE Flashcards for Pollutants/August Offer/Cripps,Flashcard Creation,Anki / Paper
2026-03-29,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 16: History (1930-1942) & Environment (Ecology/Pollution),Mock Test,Sectional Test Series
2026-03-29,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-03-29,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 16: Continue/Finish,Mock Test,Sectional Test Series
2026-03-29,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-03-29,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,Review Answers: Focus on Chronology (August Offer -> Individual Satyagraha -> Cripps),Analysis,Self-Analysis Journal
2026-03-29,Sunday,Weekend_Slot_2,13:00-13:50,History,Spectrum: Ch 23 - Quit India Movement (1942) - Spread & Underground Activity,Read,Spectrum
2026-03-29,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-03-29,Sunday,Weekend_Slot_2,14:00-14:50,History,Spectrum: Ch 23 - Demand for Pakistan (Muslim League/Lahore Resolution),Read,Spectrum
2026-03-29,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-03-29,Sunday,Weekend_Slot_2,15:00-16:00,History,Spectrum: Ch 23 - Indian National Army (INA) & Subhash Chandra Bose,Read,Spectrum
2026-03-29,Sunday,Weekend_Slot_3,17:00-17:50,Environment,Shankar IAS: Ch 9 - Biodiversity (Levels/Measurement - Alpha/Beta/Gamma),Read,Shankar IAS Environment
2026-03-29,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-03-29,Sunday,Weekend_Slot_3,18:00-18:50,Environment,Shankar IAS: Ch 10 - Indian Biodiversity (Realms/Biomes),Read,Shankar IAS Environment
2026-03-29,Sunday,Weekend_Slot_4,21:00-22:00,Planning,Plan Week 18: Partition & Animal Diversity (Endangered Species),Admin,Planner
2026-03-30,Monday,Morning,04:00-04:50,History,Spectrum: Ch 23 - Rajagopalachari Formula & Desai-Liaqat Pact,Read,Spectrum
2026-03-30,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-30,Monday,Morning,05:00-05:50,History,Spectrum: Ch 23 - Wavell Plan & Shimla Conference,Read,Spectrum
2026-03-30,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-30,Monday,Morning,06:00-06:50,History,Spectrum: Ch 24 - Post-War National Scenario (INA Trials/RIN Mutiny),Read,Spectrum
2026-03-30,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-30,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-30,Monday,Evening,21:00-21:50,Revision,SRS Review: Civil Disobedience/Round Table (Studied Mar 23/24),Revise,Flashcards created Mar 23/24
2026-03-30,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-30,Monday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Quit India/INA/Shimla Conf,Flashcard Creation,Anki / Paper
2026-03-31,Tuesday,Morning,04:00-04:50,Environment,Shankar IAS: Ch 11 - Schedule Animals of WPA 1972 (Critically Endangered Mammals),Read,Shankar IAS Environment
2026-03-31,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-31,Tuesday,Morning,05:00-05:50,Environment,Shankar IAS: Ch 11 - Schedule Animals (Endangered/Vulnerable species list),Read,Shankar IAS Environment
2026-03-31,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-31,Tuesday,Morning,06:00-06:50,Environment,Shankar IAS: Ch 12 - Animal Diversity of India,Read,Shankar IAS Environment
2026-03-31,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-31,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-31,Tuesday,Evening,21:00-21:50,Revision,SRS Review: Ecology & Ecosystems (Studied Mar 25/26),Revise,Flashcards created Mar 25/26
2026-03-31,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-31,Tuesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Red List Animals (Visuals help),Flashcard Creation,Anki / Paper
2026-04-01,Wednesday,Morning,04:00-04:50,History,Spectrum: Ch 25 - Cabinet Mission Plan (Clauses/Reaction/Failure),Read,Spectrum
2026-04-01,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-04-01,Wednesday,Morning,05:00-05:50,History,Spectrum: Ch 25 - Direct Action Day & Interim Government,Read,Spectrum
2026-04-01,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-04-01,Wednesday,Morning,06:00-06:50,History,Spectrum: Ch 25 - Mountbatten Plan & Indian Independence Act 1947,Read,Spectrum
2026-04-01,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-04-01,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-04-01,Wednesday,Evening,21:00-21:50,Revision,SRS Review: GoI Act 1935/Provinces Rule (Studied Mar 27),Revise,Flashcards created Mar 27
2026-04-01,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-04-01,Wednesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Cabinet Mission/Mountbatten Plan - HISTORY CORE COMPLETED,Flashcard Creation,Anki / Paper
2026-04-02,Thursday,Morning,04:00-04:50,Environment,Shankar IAS: Ch 13 - Plant Diversity of India (Insectivorous/Invasive species),Read,Shankar IAS Environment
2026-04-02,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-04-02,Thursday,Morning,05:00-05:50,Environment,Shankar IAS: Ch 14 - Marine Organisms (Plankton/Sea Grass/Sea Weeds),Read,Shankar IAS Environment
2026-04-02,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-04-02,Thursday,Morning,06:00-06:50,Environment,Shankar IAS: Ch 15 - Protected Area Network (National Parks/Wildlife Sanctuaries),Read,Shankar IAS Environment
2026-04-02,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-04-02,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-04-02,Thursday,Evening,21:00-21:50,Revision,SRS Review: Environment Pollution (Studied Mar 28),Revise,Flashcards created Mar 28
2026-04-02,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-04-02,Thursday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Protected Areas (State-wise list),Flashcard Creation,Anki / Paper
2026-04-03,Friday,Morning,04:00-04:50,Environment,Shankar IAS: Ch 16 - Conservation Efforts (Project Tiger/Elephant),Read,Shankar IAS Environment
2026-04-03,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-04-03,Friday,Morning,05:00-05:50,Environment,Shankar IAS: Ch 16 - Conservation Efforts (Project Rhino/Snow Leopard/Crocodile),Read,Shankar IAS Environment
2026-04-03,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-04-03,Friday,Morning,06:00-06:50,Revision,Map Work: Plot Major Tiger Reserves & National Parks,Practice,Atlas/Blank Map
2026-04-03,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-04-03,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-04-03,Friday,Evening,21:00-21:50,Revision,SRS Review: Quit India/INA (Studied Mar 29),Revise,Flashcards created Mar 29
2026-04-03,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-04-03,Friday,Evening,22:00-22:50,Buffer,Buffer Slot,Buffer,N/A
2026-04-04,Saturday,Weekend_Slot_1,09:00-09:50,Revision,30-DAY REVIEW: Polity (State Govt/Bodies) - Rapid Fire,Revise,Flashcards created Feb-Mar
2026-04-04,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-04-04,Saturday,Weekend_Slot_1,10:00-10:50,Revision,30-DAY REVIEW: History (Reform Movements/1857) - Rapid Fire,Revise,Flashcards created Feb-Mar
2026-04-04,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-04-04,Saturday,Weekend_Slot_1,11:00-11:50,Revision,30-DAY REVIEW: Geography (GC Leong basics),Revise,Flashcards created Mar 10
2026-04-04,Saturday,Weekend_Slot_2,13:00-13:50,History,Spectrum: Appendices (Viceroys & Governors-General - Quick Scan),Read,Spectrum
2026-04-04,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-04-04,Saturday,Weekend_Slot_2,14:00-14:50,History,Spectrum: Appendices (Congress Sessions/Presidents/Resolutions),Read,Spectrum
2026-04-04,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-04-04,Saturday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for Viceroys & Congress Sessions,Flashcard Creation,Anki / Paper
2026-04-04,Saturday,Weekend_Slot_3,17:00-17:50,CSAT,Quant: Data Interpretation (Pie Charts),Practice,RS Aggarwal
2026-04-04,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-04-04,Saturday,Weekend_Slot_3,18:00-18:50,CSAT,Quant: Data Sufficiency,Practice,RS Aggarwal
2026-04-04,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-04-04,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 81-90 (April Wk 1 - if avail),Read,Monthly Magazine
2026-04-04,Saturday,Weekend_Slot_4,21:00-22:00,Planning,Plan Week 19: Environment Climate Change & Ancient History Revision,Admin,Planner
2026-04-05,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 17: Full Modern History (1857-1947) & Environment (Biodiversity),Mock Test,Sectional Test Series
2026-04-05,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-04-05,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 17: Continue/Finish,Mock Test,Sectional Test Series
2026-04-05,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-04-05,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,Review Answers: Focus on "Transfer of Power" chronology,Analysis,Self-Analysis Journal
2026-04-05,Sunday,Weekend_Slot_2,13:00-13:50,Environment,Shankar IAS: Ch 17 - Climate Change (Greenhouse Effect/Global Warming),Read,Shankar IAS Environment
2026-04-05,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-04-05,Sunday,Weekend_Slot_2,14:00-14:50,Environment,Shankar IAS: Ch 18 - Ocean Acidification & Ch 19 - Ozone Depletion,Read,Shankar IAS Environment
2026-04-05,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-04-05,Sunday,Weekend_Slot_2,15:00-16:00,Environment,Shankar IAS: Ch 20 - Impact of Climate Change (Agriculture/Health/Sea Level),Read,Shankar IAS Environment
2026-04-05,Sunday,Weekend_Slot_3,17:00-17:50,Flashcards,Task: CREATE Flashcards for Climate Change Concepts,Flashcard Creation,Anki / Paper
2026-04-05,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-04-05,Sunday,Weekend_Slot_3,18:00-18:50,Revision,SRS Review: History Cabinet Mission/Mountbatten (Studied Apr 1),Revise,Flashcards created Apr 1
2026-04-05,Sunday,Weekend_Slot_4,21:00-22:00,Buffer,Buffer Slot,Buffer,N/A
2026-04-06,Monday,Morning,04:00-04:50,Environment,Shankar IAS: Ch 21 - Mitigation Strategies (Carbon Sequestration/Carbon Credit),Read,Shankar IAS Environment
2026-04-06,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-04-06,Monday,Morning,05:00-05:50,Environment,Shankar IAS: Ch 22 - India & Climate Change (NAPCC - 8 Missions),Read,Shankar IAS Environment
2026-04-06,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-04-06,Monday,Morning,06:00-06:50,Environment,Shankar IAS: Ch 23 - Climate Change Organisations (UNFCCC/Kyoto/Paris Agreement),Read,Shankar IAS Environment
2026-04-06,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-04-06,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-04-06,Monday,Evening,21:00-21:50,Revision,SRS Review: Biodiversity/Red List (Studied Mar 30/31),Revise,Flashcards created Mar 30/31
2026-04-06,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-04-06,Monday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for UNFCCC/Paris Agreement/8 Missions,Flashcard Creation,Anki / Paper
2026-04-07,Tuesday,Morning,04:00-04:50,Environment,Shankar IAS: Ch 24 - Agriculture (Crop Systems/Organic Farming),Read,Shankar IAS Environment
2026-04-07,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-04-07,Tuesday,Morning,05:00-05:50,Environment,Shankar IAS: Ch 25 - Act & Policies (Wildlife Protection Act/Forest Act/EPA),Read,Shankar IAS Environment
2026-04-07,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-04-07,Tuesday,Morning,06:00-06:50,Environment,Shankar IAS: Ch 26 - Institutions & Measures (NGT/CZA/WCCB),Read,Shankar IAS Environment
2026-04-07,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-04-07,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-04-07,Tuesday,Evening,21:00-21:50,Revision,SRS Review: Protected Areas (Studied Apr 2),Revise,Flashcards created Apr 2
2026-04-07,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-04-07,Tuesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Acts (EPA/WPA) & Bodies (NGT),Flashcard Creation,Anki / Paper
